eventDate,cleanDate,sport,sportSlug,levelSlug,levelLabel,eventTime,homeOrAway,vsOrAt,opponent,opponentMascot,opponentComplete,location,isCancelled,isTimeTBD,postSlug,posterFile,eventId
2025-10-02,10/02,Girls Soccer,girls-soccer,varsity,Varsity,05:30 PM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,false,false,2025-10-02_girls-soccer,2025-10-02_girls-soccer.jpg,e7a1ae86-19b1-45ac-81f5-dd17f51effb3
2025-10-06,10/06,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Away,@,Canfield,Cardinals,Canfield Cardinals,Canfield High School,false,false,2025-10-06_girls-soccer,2025-10-06_girls-soccer.jpg,53679e13-1785-42fe-b053-a1b66a167c48
2025-10-08,10/08,Girls Soccer,girls-soccer,varsity,Varsity,05:30 PM,Away,@,South Range,Raiders,South Range Raiders,South Range High School,false,false,2025-10-08_girls-soccer,2025-10-08_girls-soccer.jpg,d9759712-48da-4619-a428-c58b3c97d12e
2025-10-21,10/21,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Home,vs,District Semi-Finals,,District Semi-Finals,Poland Seminary High School,false,false,2025-10-21_girls-soccer,2025-10-21_girls-soccer.jpg,4852aadf-26d5-4343-b7c9-c3690d75bc95
2025-10-25,10/25,Girls Soccer,girls-soccer,varsity,Varsity,05:00 PM,Away,@,District Championship,,District Championship,Jefferson Area Jr Sr High School,false,false,2025-10-25_girls-soccer,2025-10-25_girls-soccer.jpg,2d87e135-91ab-4e3c-a537-7b8db44b4d37
2025-10-28,10/28,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Away,@,Regional Semi Finals,,Regional Semi Finals,Ashland High School,false,false,2025-10-28_girls-soccer,2025-10-28_girls-soccer.jpg,b6de0471-9749-4944-8639-b991a7de00aa
2025-11-24,11/24,Girls Soccer,girls-soccer,varsity,Varsity,06:00 PM,Home,vs,Girls Soccer Banquet,,Girls Soccer Banquet,Poland Seminary High School,false,false,2025-11-24_girls-soccer,2025-11-24_girls-soccer.jpg,0907745f-4c68-441e-8208-1f57b692f7e9
2026-03-06,03/06,Girls Soccer,girls-soccer,varsity,Varsity,02:15 PM,Home,vs,Girls Soccer Meeting,,Girls Soccer Meeting,Poland Seminary High School,false,false,2026-03-06_girls-soccer,2026-03-06_girls-soccer.jpg,4a8677da-6f8a-4e31-a626-1ed04fbfa850
2026-03-21,03/21,Girls Soccer,girls-soccer,varsity,Varsity,08:00 AM,Home,vs,Practice: Softball (Girls V) Practice,,Practice: Softball (Girls V) Practice,Poland Seminary High School,false,false,2026-03-21_girls-soccer,2026-03-21_girls-soccer.jpg,b657dd70-faf8-4aa6-ba67-34193cd957d6
2026-03-28,03/28,Girls Soccer,girls-soccer,varsity,Varsity,08:00 AM,Home,vs,Practice: Softball (Girls V) Practice,,Practice: Softball (Girls V) Practice,Poland Seminary High School,false,false,2026-03-28_girls-soccer,2026-03-28_girls-soccer.jpg,eab7154a-db11-4ff1-bd08-772be61d9adb
2026-04-11,04/11,Girls Soccer,girls-soccer,varsity,Varsity,08:00 AM,Home,vs,Practice: Softball (Girls V) Practice,,Practice: Softball (Girls V) Practice,Poland Seminary High School,false,false,2026-04-11_girls-soccer,2026-04-11_girls-soccer.jpg,62d202cc-e263-4d76-b7d5-bd9ee1f2b86a
2026-04-18,04/18,Girls Soccer,girls-soccer,varsity,Varsity,08:00 AM,Home,vs,Practice: Soccer (Girls V) Practice,,Practice: Soccer (Girls V) Practice,Poland Seminary High School,false,false,2026-04-18_girls-soccer,2026-04-18_girls-soccer.jpg,13d5b6c0-6df6-437d-8833-cb855ef744bb
2026-04-25,04/25,Girls Soccer,girls-soccer,varsity,Varsity,08:00 AM,Home,vs,Practice: Soccer (Girls V) Practice,,Practice: Soccer (Girls V) Practice,Poland Seminary High School,false,false,2026-04-25_girls-soccer,2026-04-25_girls-soccer.jpg,c4e42441-3d67-496e-b30b-ee0e549c8c6f
2026-08-17,08/17,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Away,@,Howland,Tigers,Howland Tigers,Howland High School,false,false,2026-08-17_girls-soccer,2026-08-17_girls-soccer.jpg,ad73135e-9436-4522-a25a-947245f0cf39
2026-08-20,08/20,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Away,@,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,false,false,2026-08-20_girls-soccer,2026-08-20_girls-soccer.jpg,5a52d88a-ed64-48a2-8dd9-f16707c82a4b
2026-08-24,08/24,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Away,@,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,false,false,2026-08-24_girls-soccer,2026-08-24_girls-soccer.jpg,01568123-b0ad-43b2-ad25-ab44100d3682
2026-08-27,08/27,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,false,false,2026-08-27_girls-soccer,2026-08-27_girls-soccer.jpg,83656ff5-8ff6-47d6-a327-b7f8b4c2c46b
2026-09-01,09/01,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Away,@,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,false,false,2026-09-01_girls-soccer,2026-09-01_girls-soccer.jpg,aa2012fe-6c66-4a72-b9b9-a89a50ce91e6
2026-09-02,09/02,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Home,vs,Canfield,Cardinals,Canfield Cardinals,Poland Seminary High School,false,false,2026-09-02_girls-soccer,2026-09-02_girls-soccer.jpg,abbc1975-f3b6-4965-93ed-7c5bba455ecc
2026-09-10,09/10,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Seminary High School,false,false,2026-09-10_girls-soccer,2026-09-10_girls-soccer.jpg,2a8411ed-242b-45b0-8111-4cd1303b4323
2026-09-14,09/14,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Away,@,Girard,Indians,Girard Indians,Girard Sr High School,false,false,2026-09-14_girls-soccer,2026-09-14_girls-soccer.jpg,b6d1bf28-ef0a-4380-8a4e-ffc624b48c56
2026-09-17,09/17,Girls Soccer,girls-soccer,varsity,Varsity,05:00 PM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Seminary High School,false,false,2026-09-17_girls-soccer,2026-09-17_girls-soccer.jpg,18e77d45-a840-48f9-b0e0-04871ac021f3
2026-09-21,09/21,Girls Soccer,girls-soccer,varsity,Varsity,05:00 PM,Home,vs,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,false,false,2026-09-21_girls-soccer,2026-09-21_girls-soccer.jpg,3dcc5406-b3ac-4964-a658-0720e0f5753b
2026-09-24,09/24,Girls Soccer,girls-soccer,varsity,Varsity,05:00 PM,Away,@,Struthers,Wildcats,Struthers Wildcats,Struthers High School,false,false,2026-09-24_girls-soccer,2026-09-24_girls-soccer.jpg,66494a87-5981-4a9c-994e-c057fa32b962
2026-09-26,09/26,Girls Soccer,girls-soccer,varsity,Varsity,12:00 PM,Away,@,West Branch,Warriors,West Branch Warriors,West Branch High School,false,false,2026-09-26_girls-soccer,2026-09-26_girls-soccer.jpg,c2dbd243-f169-47d1-935b-f7b1b900f32e
2026-09-28,09/28,Girls Soccer,girls-soccer,varsity,Varsity,05:00 PM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,false,false,2026-09-28_girls-soccer,2026-09-28_girls-soccer.jpg,c9cdbb4c-0ad0-4e03-a13e-22191694e612
2026-10-01,10/01,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Home,vs,St. Vincent-St. Mary,Fighting Irish,St. Vincent-St. Mary Fighting Irish,Poland Seminary High School,false,false,2026-10-01_girls-soccer,2026-10-01_girls-soccer.jpg,ae328dea-c7c9-45d2-aafa-c6c18d84bf07
2026-10-03,10/03,Girls Soccer,girls-soccer,varsity,Varsity,12:00 PM,Home,vs,Boardman,Spartans,Boardman Spartans,Poland Seminary High School,false,false,2026-10-03_girls-soccer,2026-10-03_girls-soccer.jpg,493c93ea-e5c9-434d-902e-b5c4b5d67581
2026-10-05,10/05,Girls Soccer,girls-soccer,varsity,Varsity,05:00 PM,Away,@,South Range,Raiders,South Range Raiders,South Range High School,false,false,2026-10-05_girls-soccer,2026-10-05_girls-soccer.jpg,60cc655d-635a-4a9e-94e4-4ed980e8a996
2026-10-07,10/07,Girls Soccer,girls-soccer,varsity,Varsity,05:00 PM,Home,vs,Girard,Indians,Girard Indians,Poland Seminary High School,false,false,2026-10-07_girls-soccer,2026-10-07_girls-soccer.jpg,739b6fa8-6e70-4fab-a37b-6d89eb5b4899
