eventDate,cleanDate,sport,eventTime,vsOrAt,homeOrAway,opponent,opponentMascot,opponentComplete,location,postSlug,posterFile
2026-08-15,08/15,Boys Soccer,01:00 PM,@,Away,Marlington,Dukes,Marlington Dukes,Marlington High School,2026-08-15_boys-soccer,2026-08-15_boys-soccer.jpg
2026-08-17,08/17,Girls Golf,08:00 AM,vs,Home,Hubbard,Eagles,Hubbard Eagles,Knoll Run,2026-08-17_girls-golf,2026-08-17_girls-golf.jpg
2026-08-17,08/17,Boys Golf,01:00 PM,@,Away,Hubbard,Eagles,Hubbard Eagles,Pine Lakes,2026-08-17_boys-golf,2026-08-17_boys-golf.jpg
2026-08-17,08/17,Girls Tennis,04:00 PM,vs,Home,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,2026-08-17_girls-tennis,2026-08-17_girls-tennis.jpg
2026-08-17,08/17,Girls Soccer,07:00 PM,@,Away,Howland,Tigers,Howland Tigers,Howland High School,2026-08-17_girls-soccer,2026-08-17_girls-soccer.jpg
2026-08-18,08/18,Boys Golf,08:00 AM,vs,Home,Niles,Red Dragons,Niles Red Dragons,Knoll Run,2026-08-18_boys-golf,2026-08-18_boys-golf.jpg
2026-08-18,08/18,Girls Tennis,04:00 PM,vs,Home,Ursuline,Fighting Irish,Ursuline Fighting Irish,Poland Seminary High School,2026-08-18_girls-tennis,2026-08-18_girls-tennis.jpg
2026-08-18,08/18,Boys Soccer,07:00 PM,@,Away,Boardman,Spartans,Boardman Spartans,Boardman High School,2026-08-18_boys-soccer,2026-08-18_boys-soccer.jpg
2026-08-19,08/19,Girls Golf,09:00 AM,@,Away,South Range Tournament,-,South Range Tournament,South Range High School,2026-08-19_girls-golf,2026-08-19_girls-golf.jpg
2026-08-19,08/19,Girls Tennis,04:00 PM,vs,Home,Girard,Indians,Girard Indians,Poland Seminary High School,2026-08-19_girls-tennis,2026-08-19_girls-tennis.jpg
2026-08-20,08/20,Boys Golf,08:00 AM,vs,Home,South Range,Raiders,South Range Raiders,Knoll Run,2026-08-20_boys-golf,2026-08-20_boys-golf.jpg
2026-08-20,08/20,Girls Golf,03:30 PM,@,Away,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,2026-08-20_girls-golf,2026-08-20_girls-golf.jpg
2026-08-20,08/20,Boys Soccer,05:00 PM,@,Away,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,2026-08-20_boys-soccer,2026-08-20_boys-soccer.jpg
2026-08-20,08/20,Girls Soccer,07:00 PM,@,Away,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,2026-08-20_girls-soccer,2026-08-20_girls-soccer.jpg
2026-08-21,08/21,Football,07:00 PM,vs,Home,Salem,Quakers,Salem Quakers,Poland Seminary High School,2026-08-21_football,2026-08-21_football.jpg
2026-08-24,08/24,Boys Golf,08:00 AM,vs,Home,Hubbard,Eagles,Hubbard Eagles,Knoll Run,2026-08-24_boys-golf,2026-08-24_boys-golf.jpg
2026-08-24,08/24,Girls Golf,04:00 PM,@,Away,Lakeview,Bulldogs,Lakeview Bulldogs,Tamer Win,2026-08-24_girls-golf,2026-08-24_girls-golf.jpg
2026-08-24,08/24,Boys Soccer,05:00 PM,@,Away,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,2026-08-24_boys-soccer,2026-08-24_boys-soccer.jpg
2026-08-24,08/24,Girls Soccer,07:00 PM,@,Away,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,2026-08-24_girls-soccer,2026-08-24_girls-soccer.jpg
2026-08-24,08/24,Volleyball,07:00 PM,vs,Home,Campbell,Red Devils,Campbell Red Devils,Poland Seminary High School,2026-08-24_volleyball,2026-08-24_volleyball.jpg
2026-08-25,08/25,Girls Tennis,04:00 PM,@,Away,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,2026-08-25_girls-tennis,2026-08-25_girls-tennis.jpg
2026-08-25,08/25,Volleyball,07:00 PM,@,Away,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,2026-08-25_volleyball,2026-08-25_volleyball.jpg
